"WestWorld is located in north Scottsdale at the base of the McDowell Mountains.  Surrounded by the Sonoran Desert with over 360 acres of pristine landscaping, the covered Equidome Arena, Brett's Barn, and state-of-the-art equine facilities provide a spectacular setting for a variety of venues, including four annual Signature Events: the Barrett/Jackson Classic Auto Auction; All Arabian Horse Show; Sun Country Quarter Horse Show; and the Thunderbird Balloon Classic.Other amenities are also available at WestWorld, including horseback riding, catering facility, hiking trails into the McDowell Mountains, and recreational vehicle spaces.In November 1999, the Sanctuary Golf Course opened at the east end of the West World property.  This 18-hole golf course, with only 75 acres of turf, is designed to be water efficient, easily maintained, and was awarded membership in the Audubon Cooperative Sanctuary Program (the first golf course ever to achieve this distinction upon initial opening).",4,33.63307,-111.87832,WestWorld,480-312-6802,
"This newly expanded reservoir has 114 miles of shoreline for family recreation uses.  The reservoir boasts a 10-lane boat ramp; parking for 200 vehicles.  Recreational facilities concentrated primarily on the reservoir's western shore.  About 450 picnic sites, 165 campsites ranging from tent to primitive to improved camping with full utility hookups, 14 group-use areas, 4 overlooks, a full-service marina equipped to handle 1,000 boats, and 7 miles of trails.  The lake also has a visitor center an overlook as well as a desert education center.  Along with hiking, biking and watersports, sportfishing is very popular and numerous species inhabit the lake including white bass, largemouth bass, striped bass, channel catfish, and black crappie. A state-issued license is required.Contact/Entry Station phone number is 928-501-1710.<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=New+Waddell+Dam"">New Waddell Dam</a> and Lake Pleasant are features of the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Central%20Arizona%20Project"">Central Arizona Project</a>.",6,33.86337,-112.32155,Lake Pleasant,602-372-7460,
"<A HREF=""http://www.usbr.gov/dataweb/dams/co01666.htm"">Shadow Mountain Dam</a> and Reservoir, <A HREF=""http://www.usbr.gov/dataweb/html/cbt.html"">Colorado-Big Thompson Project</a>, are on the Colorado River below its confluence with the Grand Lake outlet.  Developments include 1 campground with 80 campsites and 2 boat-launch ramps. Good access exists. Total water surface available for recreation is approximately 1,346 surface acres and 8 miles of shoreline. Primary recreational activities are camping, fishing, and power boating. Primary sport fish are bown trout, rainbow trout, and salmon. Facilities closed in winter due to ice and snow conditions. <A HREF=""http://www.usbr.gov/gp-bin/arcweb_sharesco.pl"">Current Reservoir Levels</a>.",9,40.2168,-105.86078,Shadow Mountain Lake,970-887-4100,
"This 1-million-acre area is used primarily from February to April, when dog-mushers, snowmobilers, and skiers come to take advantage of the winter solitude and northern lights. BLM maintains 11 winter cabins, which are connected by a network of more than 240 miles of groomed winter trails. Much of the area is too wet to hike through in the summer, but Beaver Creek National Wild River and several short trails offer opportunities for adventure.",10,65.546,-147.214,White Mountains National Recreation Area,800.437.7021, 
"Recreation at Folsom Reservoir is managed by the California Department of Parks and Recreation under agreement with the Bureau of Reclamation, Central California Area Office.   The reservoir was created by <A HREF=""http://www.usbr.gov/dataweb/dams/ca10148.htm"">Folsom Dam</a> across the American River. The dam is a feature of the Central Valley Project - American River Division - <A HREF=""http://www.usbr.gov/dataweb/html/folsom.html"">Folsom and Sly Park Units</a>. Folsom Lake offers 75 miles of shoreline.  Usually open  7 days a week, 7:00 a.m. to 10:00 p.m., contact the park office for seasonal variations.  Facilities include 3 public campgrounds, 2 with showers, 60 miles of equestrian trails, 10 miles of paved bicycle trails, 8 miles of advanced mountain bike trails, and excellent year-round bank or boat fishing.  Several launch ramps provide continuous boat launching access throughout the lake fluctuation zone.  At capacity, Good fishing for both cold- and warm-water species including rainbow trout, brown trout, black bass, catfish, crappie, and bluegill.  The American River Water Education Center at Folsom Dam contains exhibits that promote water education directly related to the American River Watershed.",11,38.70519,-121.16976,Folsom Lake,916-988-0205,
"The 69 mile long Folsom South Canal originates at Nimbus Dam on the American River in Sacramento County and extends southward, paralleling and to the east of State Highway 99 through San Joaquin County.  Canal bikeway is open year round, and can be accessed at many locations. Call for details.",12,38.63315,-121.22021,Folsom S. Canal Rec. Trail,916-988-1707,
"Mittry Lake Wildlife Area lies in and adjacent to the floodplain of the Colorado River between <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Laguna+Diversion+Dam"">Laguna</a> and <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Imperial+Diversion+Dam"">Imperial Dams</a>.  Mittry Lake covers approximately 750 acres, with much of the shoreline covered with cattails and bullrush.  Mittry Lake has recently undergone rehabilitation work including marsh dredging, revegetation and fish habitat improvement, making it an ideal location for small game hunting and sportfishing.  Major species for small game hunting include waterfowl, doves, quail, rabbit and raccoon.  Major species of fish in the lake include largemouth bass, channel catfish, flathead catfish, crappie, and bluegill.  There are no camping facilities and the area is for day use only.  However there is a 3-lane boat launch ramp for motorized boating on the lake.  The area is also very popular for nature study and birdwatching. <A HREF=""http://www.blm.gov/az/st/en/prog/recreation/watchable/mittry.html""> More information. </a>",14,32.81981,-114.47003,Imperial Reservoir Area:  Mittry Lake Wildlife Area,602-942-3000,
"This is a popular area for camping, fishing, desert exploring and river running.  The area also has a group camping area (50 person), a group boat-in area (50 person), and three individual boat-in camp areas.  There are 5 ramadas and 2 large picnic areas as well.  Restroom facilities include showers.  There are 5 campgrounds and two 2-lane boat launch ramps.  Birdwatching, small game hunting for quail, doves, and ducks, and sportfishing are among other favorite activities at this recreation area.",15,33.01863,-114.61518,Imperial Reservoir Area:  Picacho State Recreation Area,760-996-2963,
"Located 8 miles north of the City of Laughlin on the Nevada side and 10 miles north of Bullhead City on the Arizona side of the Colorado River.  Lake Mohave resulted from the construction of Davis Dam which spans the Colorado River below Hoover Dam, a portion of the Boulder Canyon Project.  On the Arizona side of the river and managed by the Mohave County Parks Department (1-877-757-0915) is Davis Dam Camp, a campground and day use area well appointed for the physically challenged angler and also has boat launching facilities, numerous campsites, RV hookups, and picnic areas. Davis Dam Camp was built to house the workers who constructed Davis Dam.  A few of the original camp buildings remain, although they have been altered. Available fish species include rainbow trout, striped bass, and catfish.  The City of Laughlin has numerous casinos, lodging, eating establishment, and entertainment.<A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Parker+Dam"">Parker Dam</a> and <A HREF=""http://www.usbr.gov/projects/Facility.jsp?fac_Name=Davis+Dam"">Davis Dam</a> (originally named Bullshead) comprise the <A HREF=""http://www.usbr.gov/projects/Project.jsp?proj_Name=Parker-Davis%20Project"">Parker-Davis Project.</a>",16,33.99601,-109.7511,Davis Dam,928-754-3628,
"Nestled between Blue Ridge and Cedar Roughs, east of the Napa Valley, Lake Berryessa offers year-round recreation opportunities. Lake Berryessa's water reaches temperatures of up to 75 degrees in the summer, making it an ideal place for water sports. Anglers enjoy fishing for both cold and warm water species, such as rainbow trout, bass, catfish, crappie, and bluegill. The Bureau of Reclamation provides two large day use areas (Oak Shores and Smittle Creek), Capell Cove launch ramp, and many smaller dispersed day use areas. There are Recreation Areas around the lake that are managed by concessionaires under contract with Reclamation and provide camping, day use and boating facilities. Contact the concession areas directly for information about amenities.",17,38.51173,-122.10276,Lake Berryessa,707-966-2111,
"Surronded by the stark beauty of the Santa Rosa Mountains, Lake Cahuilla (pronounced Kah-wee-ah) is a favorite recreation area in the Coachella Valley.  The park offers individual and group camping, fishing, picnicking, swimmings, special events and equestrian and hiking trails. RV and tent campers will find more than 150 spacious sites (46 with hookups) for individual and group camping.  Amenities include showers, a dump station, and picnic/play areas, complete with barbecues, tables and lawns.  Camp for the weekend or enjoy an extended stay. While swimming is not allowed in the lake, the huge swimming pool (open April through October), provides a welcome respite from the summer heat.  The pool has lifeguard stations and showers. Expansive lawns, shaded areas, convenient parking and a picturesque setting make Lake Cahuilla an ideal setting for special events, ranging from company picnics to concerts to boat races.  A new group area features barbecue grills for group services, bike racks, restrooms, and for equestrians, corrals, hitching posts and a horse trough.   Whether it's a group event, family picnic or holiday camping trip, Lake Cahuilla offers some of the best recreation in the desert.",18,33.62962,-116.27744,Lake Cahuilla,760-564-4712,http://www.rivcoparksreservations.org/reservations/flash/flashreservations.asp?parkId=4
"Lake Casitas is formed by <A HREF=""http://www.usbr.gov/dataweb/dams/ca10139.htm"">Casitas Dam</a>, which is a feature of the <A HREF=""http://www.usbr.gov/dataweb/html/ventura.html"">Ventura Project</a>.  <A HREF=""http://www.ojai.org/casitas.htm"">Lake Casitas Recreation Area</a> offers one of the nations best bass fishing areas.  Record catches have been made at the Lake and the availability of trophy bass lures sports fisherman from throughout the United States.  During the winter months the lake is stocked with trout to provide additional fishing opportunities.  Nestled below the Laguna Ridge of the Santa Ynez Mountains, the views are inspiring.  The availability of camp sites is extensive and includes full hook-ups. Call 805.649.1122 for reservations.  The recreation area includes a snack bar, boat rentals, bike rentals, and a grocery store.  The recreation area is adjacent to the Los Padres National Forest and opportunities for hiking, camping, and outdoor recreation are extensive.  A new swimming facility is expected to be completed by the end of July complementing a water playground for children.   <A HREF=""http://dataweb.usbr.gov/dams/ca10139.htm"">Casitas Dam</a> and reservoir a features of the <A HREF=""http://www.usbr.gov/dataweb/html/ventura.html"">Ventura Project</a>.",19,34.41813,-119.33682,Lake Casitas,805-649-2233,
"8a.m. to 5p.m., Monday through Friday.  County-operated park open 5a.m. to 10p.m. daily.  Facilities include picnic tables, barbecue grills, drinking fountains, restrooms, children's play equipment, concession stand, and group picnic area.  Fishing season is year-round.  Available species include bass, catfish, and crappie.  County permit required; contact office to arrange purchase of permit.  Nonmotorized boats only.",20,35.74703,-119.17419,Lake Woollomes,805-861-2345,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca10165.htm"">Lewiston Dam</a>, <A HREF=""http://www.usbr.gov/dataweb/html/shasta.html"">Central Valley Project - Shasta/Trinity Division</a>, is about 7 miles downstream from <A HREF=""http://www.usbr.gov/dataweb/dams/ca10196.htm"">Trinity Dam</a>.  It diverts water by means of Clear Creek Tunnel to Whiskeytown Lake.  The dam is 91 feet high and 745 feet long.  The Trinity River Fish Hatchery, operated by the California Department of Fish and Game, has a capacity of about 40 million eggs.  It is immediately downstream from Lewiston Dam and compensates for the upstream spawning area that has been rendered inaccessible and unusable by the dams.  Lewiston Lake is more like a large, cold, slow-moving river with a large population of trout.  Rainbow trout range from 8 to 18 inches, 12- to 14-inch average.  The German brown average over 20 inches.  Effective flies either cast from a drift boat or trolled slowly.  Productive slow trolling.  Shore fishing produces both varieties of trout.",21,40.72754,-122.80319,Lewiston National Recreation Area,916-623-2121,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca10166.htm"">Little Panoche Dam</A> is a feature of the <A HREF=""http://www.usbr.gov/dataweb/html/casanluis.html"">Central Valley Project - San Luis Unit</A>.  The area is open 24 hours a day, 7 days a week.  Access by foot only.  Parking lot provided.  Nearest main highway, I-5.  Nearest community, Los Banos (18 miles north of Dam).  Birdwatching, sightseeing, picnicking, and nature study allowed.  Hunting of all game species in season.  Fishing allowed in the pool.  Predominate species are black bass, bluegill, and white catfish.",22,36.78632,-120.79893,Little Panoche Dam,209-826-0463,
"The <A HREF=""http://www.usbr.gov/dataweb/dams/ca10167.htm"">Los Banos Dam</A> and Reservoir are on Los Banos Creek above the San Luis Canal, near Los Banos, California.  The dam and reservoir are features on the <A HREF=""http://www.usbr.gov/dataweb/html/casanluis.html"">Central Valley Project - San Luis Unit</A>. The reservoir has 620 water surface acres and 12 miles of shoreline. The recreation area offers trails following the Path of the Padres, a boat and hiking trail.  The Path leads to the baths used by the padres of early California.  During the spring, guided interpretive tours are provided on the trail.  The reservoir offers day use facilities for picnic and family activities.  Fishing opportunities are available, and the reservoir is stocked during the fall and winter months with trout.  A horse camp is available and there are equestrian trails for the horse enthusiast.",23,36.99334,-120.9414,Los Banos Reservoir,209-826-1198,
"<A HREF=""http://www.usbr.gov/dataweb/dams/ca10154.htm"">Friant Dam</a> on the San Joaquin River, forms Millerton Lake.  The dam and lake are features of the <A HREF=""http://www.usbr.gov/dataweb/html/friant.html"">Central Valley Project - Friant Division</a>. Millerton Lake is nestled in the foothills of the Sierra Nevada, approximately 15 miles east of Fresno, CA offers a wide variety of recreational opportunities.  Reclamation is assisting the State Parks and Recreation to develop the San Joaquin trail that will allow hiking, equestrian, and bike access through the park and join the historic trail leading up the San Joaquin River.  Numerous camping facilities, ranging from primitive sites to RV hookups are available.  Call the park or 1-800-444-PARK for reservations.  The park includes a preserve area for nesting bald eagles, and the park provides boat tours during the winter months for viewing.  For boating enthusiasts, the lake offers a marina for long term docking as well as day use boat ramps.  Good fishing for bass, catfish, crappie, and trout.The historic Millerton Courthouse, once the seat of Fresno County, has been restored and contains interpretive exhibits about the area's local history.  The courthouse was salvaged from the town of Millerton when it was inundated by Lake Millerton, and reconstructed on the shore at Mariner's Point.",24,36.99257,-119.69901,Millerton Lake,559-822-2225,
